Months,HPV16,HPV18,HPV31,HPV33,HPV35,HPV45,HPV52,HPV58,HPV59
12,0.277,0.425,0.322,0.397,0.483,0.436,0.344,0.308,0.559
24,0.573,0.695,0.545,0.691,0.767,0.727,0.62,0.585,0.861
36,0.674,0.768,0.669,0.809,0.767,0.832,0.702,0.691,0.911
