,HPV16,HPV18,HPV31,HPV33,HPV35,HPV45,HPV52,HPV58,HPV59
Main,0.0049046,0.000666444,0.002081165,0.0009995,0.0009995,0.001914831,0.002413749,0.0009995,0.002746222
Lower,0.002579999,8.33E-05,0.000749719,0.000249969,0.000249969,8.33E-05,0.0009995,0.000249969,0.001165986
Upper,0.008381346,0.002413749,0.00448989,0.002995504,0.002995504,0.008381346,0.004987521,0.002995504,0.005402023
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
