Months	HPV16	HPV18	HPV31	HPV33	HPV35	HPV45	HPV52	HPV58	HPV59
12	0.574	0.438	0.534	0.554	0.46	0.449	0.577	0.565	0.392
24	0.226	0.127	0.244	0.189	0.073	0.158	0.241	0.232	0.07
36	0.054	0.025	0.058	0.03	0.036	0.035	0.142	0.126	0.001
